[ঢাা ২৬:৭১৭8,[ঢাা মেট্রো- ২৬-৭১৭8
9: ৭598|,9: মেট্রো- ৭5-8|
পচা [২৬-৭১98,পচা মেট্রো-৭১98 [২--৭১98
[ঢ{চ ২৬:৭৭8 ,[ঢ{চ মেট্রো- 
ঢড৫ ২৬ ৭১৭8,ঢড৫ মেট্রো- ৭১-8
58|| ২৬১৭১৭৪,58|| মেট্রো- ২৬-৭১৭৪
২৬: 9$98,২৬: মেট্রো- 9$-8
